rank,pocket_id,receptor_id,ligand_id,mechanistic_class,perturbation_score,adjusted_confidence,A1_ppi_interface,A2_druggability,A3_perturbation_relevance,A4_state_robustness,relationship_class,hotspot_overlap_count,overall_druggability_tier,ligand_support_strength,state_class,accessibility_label,state_caveat
58,3GT8_raw_PKT20,3GT8_raw,173940,interface_rim_modulator_candidate,0.3893,medium_provisional,0.3062,0.0965,0.6444,0.5333,rim_candidate,2,tier_3,strong,state_specific_pocket,single_state_only,Only 1 receptor state has pocket data. Cannot determine if state-specific or under-sampled. NOTE: Single-state data. Cross-state persistence unknown. Re-evaluate when additional receptor states have pocket data.
59,3GT8_raw_PKT20,3GT8_raw,VAX-C12_0,interface_rim_modulator_candidate,0.3893,medium_provisional,0.3062,0.0965,0.6444,0.5333,rim_candidate,2,tier_3,strong,state_specific_pocket,single_state_only,Only 1 receptor state has pocket data. Cannot determine if state-specific or under-sampled. NOTE: Single-state data. Cross-state persistence unknown. Re-evaluate when additional receptor states have pocket data.
60,EGFR_170-200_PKT28,EGFR_170-200,173940,interface_rim_modulator_candidate,0.3885,medium,0.3102,0.1145,0.5644,0.65,rim_candidate,2,tier_3,moderate,state_shifted_pocket,always_accessible,
61,EGFR_170-200_PKT28,EGFR_170-200,VAX-C12_0,interface_rim_modulator_candidate,0.3885,medium,0.3102,0.1145,0.5644,0.65,rim_candidate,2,tier_3,moderate,state_shifted_pocket,always_accessible,
62,EGFR_160-185_PKT34,EGFR_160-185,173940,interface_rim_modulator_candidate,0.3848,low,0.2814,0.1058,0.6297,0.5667,rim_candidate,1,tier_3,strong,uncertain_alignment,mostly_accessible,
63,EGFR_160-185_PKT34,EGFR_160-185,VAX-C12_0,interface_rim_modulator_candidate,0.3848,low,0.2814,0.1058,0.6297,0.5667,rim_candidate,1,tier_3,strong,uncertain_alignment,mostly_accessible,
64,3GT8_raw_PKT08,3GT8_raw,97806,interface_rim_modulator_candidate,0.3769,medium,0.3062,0.1229,0.5644,0.5667,rim_candidate,2,tier_3,moderate,uncertain_alignment,mostly_accessible,
65,3GT8_raw_PKT08,3GT8_raw,VAX-C12_0,interface_rim_modulator_candidate,0.3769,medium,0.3062,0.1229,0.5644,0.5667,rim_candidate,2,tier_3,moderate,uncertain_alignment,mostly_accessible,
66,EGFR_160-185_PKT09,EGFR_160-185,97806,interface_rim_modulator_candidate,0.3722,low,0.2814,0.1514,0.5497,0.5667,rim_candidate,1,tier_3,moderate,uncertain_alignment,mostly_accessible,
67,EGFR_170-200_PKT28,EGFR_170-200,97806,interface_rim_modulator_candidate,0.3705,medium,0.3102,0.1145,0.5044,0.65,rim_candidate,2,tier_3,weak,state_shifted_pocket,always_accessible,
68,3GT8_raw_PKT20,3GT8_raw,97806,interface_rim_modulator_candidate,0.3653,medium_provisional,0.3062,0.0965,0.5644,0.5333,rim_candidate,2,tier_3,moderate,state_specific_pocket,single_state_only,Only 1 receptor state has pocket data. Cannot determine if state-specific or under-sampled. NOTE: Single-state data. Cross-state persistence unknown. Re-evaluate when additional receptor states have pocket data.
69,EGFR_160-185_PKT34,EGFR_160-185,97806,interface_rim_modulator_candidate,0.3608,low,0.2814,0.1058,0.5497,0.5667,rim_candidate,1,tier_3,moderate,uncertain_alignment,mostly_accessible,
70,3GT8_raw_PKT03,3GT8_raw,173940,uncertain_mechanism_candidate,0.2668,low,0.253,0.149,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_robust_pocket,always_accessible,
71,3GT8_raw_PKT03,3GT8_raw,97806,uncertain_mechanism_candidate,0.2668,low,0.253,0.149,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_robust_pocket,always_accessible,
72,3GT8_raw_PKT03,3GT8_raw,VAX-C12_0,uncertain_mechanism_candidate,0.2668,low,0.253,0.149,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_robust_pocket,always_accessible,
73,3GT8_raw_PKT16,3GT8_raw,173940,uncertain_mechanism_candidate,0.2668,low,0.253,0.1136,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_robust_pocket,always_accessible,
74,3GT8_raw_PKT16,3GT8_raw,97806,uncertain_mechanism_candidate,0.2668,low,0.253,0.1136,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_robust_pocket,always_accessible,
75,3GT8_raw_PKT16,3GT8_raw,VAX-C12_0,uncertain_mechanism_candidate,0.2668,low,0.253,0.1136,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_robust_pocket,always_accessible,
76,EGFR_160-185_PKT01,EGFR_160-185,173940,uncertain_mechanism_candidate,0.2668,low,0.253,0.2045,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
77,EGFR_160-185_PKT01,EGFR_160-185,97806,uncertain_mechanism_candidate,0.2668,low,0.253,0.2045,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
78,EGFR_160-185_PKT01,EGFR_160-185,VAX-C12_0,uncertain_mechanism_candidate,0.2668,low,0.253,0.2045,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
79,EGFR_160-185_PKT03,EGFR_160-185,173940,uncertain_mechanism_candidate,0.2668,low,0.253,0.1802,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
80,EGFR_160-185_PKT03,EGFR_160-185,97806,uncertain_mechanism_candidate,0.2668,low,0.253,0.1802,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
81,EGFR_160-185_PKT03,EGFR_160-185,VAX-C12_0,uncertain_mechanism_candidate,0.2668,low,0.253,0.1802,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
82,EGFR_160-185_PKT04,EGFR_160-185,173940,uncertain_mechanism_candidate,0.2668,low,0.253,0.1673,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
83,EGFR_160-185_PKT04,EGFR_160-185,97806,uncertain_mechanism_candidate,0.2668,low,0.253,0.1673,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
84,EGFR_160-185_PKT04,EGFR_160-185,VAX-C12_0,uncertain_mechanism_candidate,0.2668,low,0.253,0.1673,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
85,EGFR_160-185_PKT05,EGFR_160-185,173940,uncertain_mechanism_candidate,0.2668,low,0.253,0.161,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
86,EGFR_160-185_PKT05,EGFR_160-185,97806,uncertain_mechanism_candidate,0.2668,low,0.253,0.161,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
87,EGFR_160-185_PKT05,EGFR_160-185,VAX-C12_0,uncertain_mechanism_candidate,0.2668,low,0.253,0.161,0.475,0.65,allosteric_candidate,0,tier_3,strong,state_shifted_pocket,always_accessible,
88,EGFR_160-185_PKT11,EGFR_160-185,173940,uncertain_mechanism_candidate,0.2668,low,0.253,0.1439,0.395,0.65,allosteric_candidate,0,tier_3,moderate,state_shifted_pocket,always_accessible,
89,EGFR_160-185_PKT11,EGFR_160-185,97806,uncertain_mechanism_candidate,0.2668,low,0.253,0.1439,0.395,0.65,allosteric_candidate,0,tier_3,moderate,state_shifted_pocket,always_accessible,
